Region,Homes Sold,Inventory,Median Dom(days on market),Median List Price,Months of Supply,New Listings,Sold Under List,Sold Above List
"Washington, DC",615,1491,17,439700,2.4,670,0.244802146,0.312195122
"San Francisco, CA",568,738,17,799000,1.3,415,0.170731707,0.616197183
"San Diego, CA",1046,1983,22,415444,1.9,1455,0.216843167,0.326959847
"Washington, DC",888,1627,29,586500,1.8,1170,0.202212661,0.333333333
"San Diego, CA",1464,1954,25,385000,1.3,879,0.178607984,0.322624744
"San Jose, CA",376,324,11,942500,0.9,542,0.052469136,0.829787234
"Seattle, WA",794,1280,19,449950,1.6,593,0.2765625,0.278688525
"San Diego, CA",1520,2434,16,580000,1.6,1682,0.300739523,0.323026316
"San Francisco, CA",559,561,14,1057113,1,604,0.144385027,0.783542039
"Washington, DC",683,1807,28,434500,2.6,875,0.236856669,0.231332357
"Los Angeles, CA",1783,5693,39,569000,3.2,2984,0.192341472,0.298373528
"San Diego, CA",1384,3347,27,444950,2.4,1558,0.294592172,0.25650289
"Washington, DC",782,1495,12,530000,1.9,1083,0.248829431,0.418158568
"San Diego, CA",992,2462,32,549000,2.5,1608,0.204711617,0.175403226
"San Diego, CA",1465,3919,23,488488,2.7,1903,0.307731564,0.17337884
"Washington, DC",781,1440,15,549000,1.8,1191,0.221527778,0.404609475
"Washington, DC",926,1496,13,515000,1.6,1007,0.254010695,0.390928726
"San Diego, CA",1347,2217,22,585000,1.6,1342,0.276950834,0.262063846
"San Jose, CA",698,779,14,849000,1.1,933,0.148908858,0.719197708
"Washington, DC",775,1624,23,574555,2.1,1143,0.23091133,0.293281654
"San Jose, CA",876,571,15,844000,0.7,746,0.168126095,0.779680365
"San Francisco, CA",572,895,15,799000,1.6,637,0.186592179,0.631118881
"Washington, DC",706,1294,23,427600,1.8,434,0.193972179,0.297297297
"Washington, DC",533,1698,23,539000,3.2,1131,0.252650177,0.333958724
"Seattle, WA",998,639,9,647000,0.6,706,0.3114241,0.502004008
"Los Angeles, CA",2640,7418,29,619000,2.8,3557,0.214073874,0.411742424
"Los Angeles, CA",1817,5676,38,605000,3.1,2798,0.157681466,0.322687225
"Chicago, IL",2746,9876,55,324900,3.6,4168,0.206156339,0.246176256
"San Diego, CA",1145,1589,24,550000,1.4,717,0.174323474,0.256768559
"San Diego, CA",1385,2521,18,550000,1.8,1809,0.231654106,0.23465704
"Seattle, WA",550,1261,35,399950,2.3,821,0.249801745,0.276363636
"Los Angeles, CA",2451,7043,40,699000,2.9,3000,0.178617067,0.432884537
"Chicago, IL",2493,9810,67,174900,3.9,1985,0.152905199,0.285198556
"Boston, MA",492,2022,63,439000,4.1,684,0.173590504,0.32586558
"San Francisco, CA",400,486,14,899000,1.2,528,0.08436214,0.7175
"San Jose, CA",660,801,12,652525,1.2,904,0.154806492,0.681818182
"Washington, DC",691,1516,24,550000,2.2,1232,0.215039578,0.347826087
"Washington, DC",631,1435,20,482425,2.3,544,0.252961672,0.283676704
"San Jose, CA",727,455,11,899988,0.6,621,0.112087912,0.819807428
"San Jose, CA",635,1519,40,426500,2.4,885,0.243581303,0.333858268
"Washington, DC",800,1548,17,599000,1.9,1173,0.279715762,0.3675
"San Jose, CA",667,841,19,599000,1.3,529,0.186682521,0.539730135
"San Jose, CA",769,845,14,825000,1.1,876,0.170414201,0.752925878
"Washington, DC",532,1851,35,425000,3.5,871,0.215018909,0.234962406
"San Jose, CA",811,1268,21,765000,1.6,858,0.204258675,0.684340321
"San Diego, CA",1194,1856,28,530000,1.6,774,0.175646552,0.185929648
"San Jose, CA",745,933,14,529925,1.3,756,0.191854234,0.593288591
"San Jose, CA",589,859,29,726750,1.5,491,0.149010477,0.604414261
"San Jose, CA",811,1253,15,669000,1.5,874,0.249002394,0.593094945
"San Jose, CA",703,757,12,735000,1.1,1010,0.138705416,0.748221906
"Boston, MA",604,1003,8,639900,1.7,985,0.258225324,0.539735099
"San Francisco, CA",456,506,17,999000,1.1,313,0.171936759,0.721491228
"Seattle, WA",1045,1496,8,440000,1.4,1415,0.277406417,0.440191388
"Chicago, IL",2547,11806,58,299900,4.6,3880,0.163645604,0.259128386
"Seattle, WA",1063,1763,9,439000,1.7,1242,0.277368123,0.399811853
"Chicago, IL",3111,13155,62,214250,4.2,3383,0.243937666,0.236258438
"Washington, DC",721,1337,20,499900,1.9,536,0.178010471,0.305131761
"Los Angeles, CA",2041,6347,34,506000,3.1,2272,0.212698913,0.31700147
"San Diego, CA",1562,2263,13,599444,1.4,1896,0.265134777,0.355953905
"Boston, MA",555,697,18,599000,1.3,213,0.150645624,0.365765766
"San Diego, CA",1658,2470,14,475000,1.5,2046,0.191902834,0.382991556
"Washington, DC",787,1693,16,499000,2.2,926,0.301831069,0.315521628
"Washington, DC",520,1340,35,490000,2.6,700,0.181343284,0.250481696
"Washington, DC",660,1182,30,399277.5,1.8,355,0.164974619,0.263636364
"Washington, DC",660,1351,31,549000,2,765,0.186528497,0.300455235
"Washington, DC",1046,1497,15,499000,1.4,906,0.261857047,0.362332696
"Washington, DC",719,1590,18,469900,2.2,974,0.27672956,0.342141864
"Washington, DC",822,1811,26,599900,2.2,1254,0.208724462,0.441605839
"Washington, DC",533,1429,35,549000,2.7,940,0.230230931,0.305816135
"Los Angeles, CA",2658,5871,23,599000,2.2,3468,0.205075796,0.380880693
"San Diego, CA",1382,3244,37,379000,2.3,1628,0.231812577,0.239507959
"San Jose, CA",1063,1067,17,499994.5,1,1013,0.209934396,0.519285042
"San Diego, CA",1353,3273,26,499900,2.4,1477,0.294836541,0.179600887
"Washington, DC",607,1233,24,499000,2,879,0.189781022,0.309719934
"Seattle, WA",700,1299,31,329967,1.9,349,0.141647421,0.267142857
"Washington, DC",561,1578,26,439000,2.8,721,0.242712294,0.247311828
"Seattle, WA",933,698,7,599950,0.7,1149,0.140401146,0.651287554
"Washington, DC",531,1122,37,457450,2.1,632,0.212121212,0.274952919
"San Jose, CA",459,608,41,769000,1.3,556,0.100328947,0.509803922
"Washington, DC",735,1355,12,519000,1.8,1116,0.223616236,0.412244898
"San Francisco, CA",350,561,15,849000,1.6,523,0.094474153,0.602857143
"Chicago, IL",3397,12715,65,215000,3.7,3898,0.185214314,0.297966401
"San Jose, CA",830,804,11,635000,1,1026,0.139303483,0.724096386
"San Francisco, CA",257,542,37,1275000,2.1,488,0.070110701,0.494163424
"Washington, DC",810,1337,14,419500,1.7,729,0.241585639,0.379950495
"San Diego, CA",1003,2913,34,479000,2.9,1531,0.195674562,0.204386839
"San Jose, CA",908,1114,12,615000,1.2,1077,0.173249551,0.753303965
"San Jose, CA",754,509,13,899000,0.7,690,0.137524558,0.767904509
"San Jose, CA",833,1253,19,672444,1.5,780,0.212290503,0.545018007
"San Jose, CA",814,530,9,998250,0.7,932,0.124528302,0.882063882
"San Jose, CA",924,923,11,629000,1,1127,0.151679307,0.755411255
"San Jose, CA",780,532,13,522500,0.7,392,0.118421053,0.611538462
"Washington, DC",613,1296,20,524900,2.1,1005,0.195987654,0.336052202
"San Jose, CA",660,929,29,685000,1.4,452,0.171151776,0.525757576
"Washington, DC",716,1547,27,399900,2.2,626,0.211376858,0.293296089
"Washington, DC",696,1316,16,514900,1.9,1059,0.23556231,0.341007194
"San Jose, CA",565,655,13,598000,1.2,760,0.126717557,0.647787611
"San Francisco, CA",477,753,22,1188000,1.6,482,0.135458167,0.710691824
"Washington, DC",828,1357,17,469500,1.6,706,0.232866618,0.355501814
"San Francisco, CA",652,794,15,875000,1.2,672,0.231738035,0.720430108
"Seattle, WA",1042,795,11,575000,0.8,626,0.298113208,0.404990403
"Washington, DC",569,1899,50,449900,3.3,994,0.218536072,0.202108963
"Seattle, WA",968,643,8,610943,0.7,1214,0.166407465,0.60910031
"San Jose, CA",921,813,11,729000,0.9,1023,0.158671587,0.776330076
"Seattle, WA",1082,1598,8,465000,1.5,1283,0.306007509,0.431608133
"San Jose, CA",882,1268,24,483800,1.4,987,0.200315457,0.39954597
"San Jose, CA",754,1422,28,769949,1.9,930,0.20464135,0.660477454
"San Jose, CA",870,1087,12,675000,1.2,975,0.207911684,0.683908046
"San Jose, CA",811,1309,31,799000,1.6,830,0.226126814,0.59432799
"Washington, DC",788,1350,27,475000,1.7,489,0.183703704,0.319796954
"Chicago, IL",3612,12670,61,259900,3.5,3899,0.215153907,0.269379845
"Chicago, IL",1871,10955,84,283450,5.9,4123,0.147056139,0.2202031
"Boston, MA",549,1302,87,409950,2.4,197,0.065284178,0.224043716
"Boston, MA",676,1025,9,625000,1.5,633,0.259512195,0.50739645
"Chicago, IL",3919,13699,62,255950,3.5,4269,0.220965034,0.233733095
"Boston, MA",803,2850,86,419000,3.5,705,0.137192982,0.158156912
"Boston, MA",854,1869,71,440000,2.2,507,0.104333868,0.405152225
"Los Angeles, CA",2465,6985,24,529500,2.8,3143,0.268718683,0.339285714
"San Diego, CA",951,3774,59,349900,4,1583,0.277954425,0.196635121
"Los Angeles, CA",3024,4619,15,499000,1.5,3521,0.212816627,0.487925901
"San Diego, CA",984,2826,40,459000,2.9,1595,0.223991507,0.18495935
"San Francisco, CA",562,569,16,849000,1,391,0.149384886,0.695729537
"San Jose, CA",937,1062,11,749000,1.1,1027,0.173258004,0.799359658
"Washington, DC",631,1154,26,477000,1.8,823,0.189774697,0.319047619
"Washington, DC",448,1809,58,399900,4,656,0.206744057,0.167410714
"Seattle, WA",950,1386,9,400000,1.5,1225,0.241702742,0.409473684
"Washington, DC",902,1492,11,474999.5,1.7,1049,0.276809651,0.396895787
"San Francisco, CA",342,508,24,799000,1.5,474,0.114173228,0.51754386
"San Jose, CA",904,1023,12,675000,1.1,1122,0.194525904,0.725663717
"Seattle, WA",1317,1079,8,474975,0.8,1206,0.230769231,0.486712225
"Chicago, IL",2136,8050,73,224900,3.8,1339,0.127204969,0.21488764
"San Diego, CA",1353,2317,19,569000,1.7,1395,0.302546396,0.303769401
"Washington, DC",694,1593,20,551000,2.3,928,0.269303202,0.33573487
"San Diego, CA",1103,1971,23,444900,1.8,1485,0.182141045,0.349954669
"Washington, DC",583,1691,28,450000,2.9,926,0.234180958,0.266323024
"San Jose, CA",801,688,14,525000,0.9,581,0.186046512,0.601747815
"Washington, DC",634,1532,19,499500,2.4,645,0.281984334,0.3507109
"San Diego, CA",1417,3019,28,385000,2.1,1624,0.237164624,0.268877911
"Chicago, IL",2563,15025,87,179950,5.9,3457,0.201131448,0.230979321
"Seattle, WA",826,1005,23,429000,1.2,379,0.1960199,0.303874092
"Washington, DC",718,1218,25,439499.5,1.7,436,0.205254516,0.296657382
"Seattle, WA",787,2006,31,389950,2.5,1048,0.260717846,0.27064803
"San Diego, CA",1501,2050,16,459900,1.4,1770,0.176585366,0.340439707
"San Francisco, CA",307,905,56,699000,2.9,531,0.159116022,0.28990228
"Washington, DC",760,1379,13,499900,1.8,1130,0.269760696,0.395256917
"Washington, DC",540,1238,33,449000,2.3,635,0.233441034,0.248148148
"San Jose, CA",879,1136,20,479000,1.3,884,0.155809859,0.44254835
"San Diego, CA",1288,3597,40,479450,2.8,1438,0.333333333,0.145962733
"Seattle, WA",1096,1099,10,569990,1,932,0.335759782,0.445255474
"Seattle, WA",768,1528,17,389925,2,600,0.294502618,0.282552083
"San Jose, CA",647,326,11,890000,0.5,451,0.125766871,0.808346213
"San Jose, CA",478,667,14,700000,1.4,746,0.106446777,0.642259414
"San Jose, CA",729,1164,26,725000,1.6,760,0.23024055,0.625514403
"San Francisco, CA",402,925,47,749000,2.3,563,0.161081081,0.373134328
"San Diego, CA",1662,3194,15,465000,1.9,2058,0.275516594,0.374247894
"San Jose, CA",903,964,11,765000,1.1,1073,0.145228216,0.793791574
"San Francisco, CA",485,706,15,1298500,1.5,628,0.113314448,0.731958763
"San Jose, CA",857,1270,16,808000,1.5,1079,0.176377953,0.756126021
"Washington, DC",986,1647,11,569700,1.7,1189,0.282331512,0.429441624
"Seattle, WA",640,578,16,599999,0.9,728,0.174740484,0.3921875
"San Jose, CA",875,986,15,499950,1.1,854,0.221095335,0.554285714
"San Francisco, CA",484,834,15,1195000,1.7,658,0.207434053,0.729338843
"San Jose, CA",854,1023,14,524975,1.2,843,0.193548387,0.572599532
"Chicago, IL",1917,11067,75,255000,5.8,4141,0.180084937,0.278038602
"Seattle, WA",1145,1095,7,495000,1,1396,0.197260274,0.561572052
"Chicago, IL",3451,12001,52,299900,3.5,3945,0.20931589,0.288901768
"Los Angeles, CA",2846,6886,29,650000,2.4,3692,0.219285507,0.420590302
"Chicago, IL",3454,12503,66,200000,3.6,3384,0.206830361,0.277150304
"Los Angeles, CA",2541,6407,26,615000,2.5,3115,0.24551272,0.364566929
"San Francisco, CA",452,829,16,1125000,1.8,695,0.172496984,0.685840708
"Los Angeles, CA",2448,6080,31,625000,2.5,3517,0.191940789,0.388798038
"Los Angeles, CA",2442,6306,29,645500,2.6,3447,0.183158896,0.409090909
"Chicago, IL",1752,11372,91,270000,6.5,3519,0.140344706,0.227739726
"San Jose, CA",844,871,14,523888,1,853,0.20206659,0.599526066
"San Francisco, CA",464,963,20,1095000,2.1,529,0.148494289,0.672413793
"San Diego, CA",1328,3821,36,475500,2.9,1516,0.3069877,0.142319277
"San Diego, CA",1216,2077,14,644000,1.7,1727,0.276841598,0.337993421
"Washington, DC",942,1765,14,575000,1.9,1262,0.288385269,0.403397028
"Chicago, IL",2286,13550,61,249900,5.9,3878,0.242435424,0.236657918
"Seattle, WA",1040,1127,8,499500,1.1,963,0.301685892,0.469682387
"San Francisco, CA",473,763,16,1009750,1.6,839,0.145478375,0.737843552
"San Jose, CA",785,539,35,699974.5,0.7,314,0.13729128,0.597452229
"San Jose, CA",659,1396,29,460000,2.1,867,0.228510029,0.350531108
"San Jose, CA",649,543,40,778000,0.8,237,0.119705341,0.533950617
"San Diego, CA",1443,2185,14,456700,1.5,1843,0.180320366,0.410131853
"Los Angeles, CA",2699,8749,62,350000,3.2,3382,0.217281975,0.271312083
"Boston, MA",508,2171,62,499000,4.3,987,0.100414556,0.383858268
"Washington, DC",818,1293,23,489000,1.6,495,0.201856148,0.321515892
"Chicago, IL",2701,15236,91,180000,5.6,3489,0.197033342,0.222880415
"San Jose, CA",762,656,11,599919,0.9,908,0.143292683,0.712598425
"Washington, DC",435,1784,64,399999,4.1,683,0.195067265,0.168202765
"San Diego, CA",1235,3080,23,489000,2.5,1847,0.235064935,0.233198381
"Washington, DC",492,1179,39,512500,2.4,712,0.185750636,0.278455285
"Boston, MA",493,820,16,629900,1.7,855,0.174390244,0.39959432
"Boston, MA",578,1115,8,549900,1.9,973,0.22690583,0.515570934
"Boston, MA",353,1360,99,445000,3.9,526,0.084558824,0.212464589
"Seattle, WA",1126,1133,9,495000,1,1149,0.228596646,0.469804618
"Boston, MA",524,1831,60,499900,3.5,682,0.21463681,0.335877863
"Chicago, IL",2598,12332,65,249900,4.7,3087,0.211401233,0.247498075
"San Jose, CA",884,841,14,859999,1,949,0.196195006,0.752262443
"Seattle, WA",1079,925,8,650000,0.9,1034,0.278918919,0.55204461
"San Francisco, CA",527,776,18,739000,1.5,546,0.121134021,0.525616698
"Washington, DC",727,1677,25,399999,2.3,683,0.234347048,0.261348006
"Washington, DC",821,1487,16,545000,1.8,873,0.247478144,0.371498173
"Seattle, WA",649,552,8,612000,0.9,793,0.182971014,0.54853621
"Washington, DC",691,1254,13,469000,1.8,1046,0.229665072,0.353111433
"Seattle, WA",819,1289,13,399000,1.6,1100,0.24515128,0.363858364
"San Jose, CA",775,602,22,599000,0.8,344,0.139534884,0.522580645
"Seattle, WA",841,2003,21,375000,2.4,920,0.266100849,0.2960761
"San Francisco, CA",424,970,16,817500,2.3,818,0.122680412,0.591981132
"San Diego, CA",1423,2261,35,499000,1.6,795,0.155683326,0.173699015
"Seattle, WA",893,664,12,500000,0.7,397,0.134036145,0.417693169
"San Jose, CA",751,1169,34,779444,1.6,704,0.22754491,0.573901465
"San Jose, CA",925,1327,20,799919,1.4,936,0.216277317,0.718918919
"San Francisco, CA",629,776,15,995000,1.2,682,0.202319588,0.750397456
"San Jose, CA",781,1361,16,688000,1.7,883,0.235855988,0.587708067
"Seattle, WA",1217,769,7,649000,0.6,1427,0.195058518,0.680361545
"San Francisco, CA",278,478,25,1099000,1.7,469,0.058577406,0.648550725
"Seattle, WA",889,1915,23,368500,2.2,865,0.285639687,0.278965129
"Washington, DC",595,1725,21,515000,2.9,1125,0.288695652,0.321008403
"San Jose, CA",973,1015,15,539000,1,879,0.197044335,0.543679342
"San Diego, CA",1321,2135,13,602500,1.6,1709,0.194847775,0.336866011
"Seattle, WA",454,2101,59,339000,4.6,654,0.286530224,0.162995595
"San Diego, CA",1352,2798,28,534000,2.1,1899,0.233380986,0.193047337
"San Francisco, CA",507,455,21,685000,0.9,182,0.112087912,0.520710059
"San Diego, CA",1453,3372,23,518000,2.3,1709,0.297449585,0.189263593
"Chicago, IL",2503,11445,68,305000,4.6,4336,0.179641765,0.259288853
"San Jose, CA",501,740,12,658400,1.5,774,0.136486486,0.652694611
"Washington, DC",845,1554,20,550000,1.8,1210,0.235521236,0.349112426
"San Jose, CA",934,1276,13,625000,1.4,994,0.257836991,0.650963597
"San Diego, CA",1528,2662,17,565000,1.7,1903,0.244928625,0.270287958
"San Francisco, CA",408,673,14,1159000,1.6,617,0.135215453,0.75
"San Jose, CA",867,1218,18,739000,1.4,926,0.206075534,0.725490196
"Washington, DC",768,1438,19,479900,1.9,737,0.245479833,0.360677083
"Washington, DC",801,1677,21,525000,2.1,808,0.266547406,0.368289638
"San Jose, CA",719,901,34,769950,1.3,471,0.190899001,0.552155772
"San Diego, CA",880,2741,46,499000,3.1,1410,0.217803721,0.143181818
"San Jose, CA",853,1077,16,799000,1.3,1001,0.166202414,0.762016413
"Seattle, WA",634,966,14,468888,1.5,865,0.207039337,0.345425868
"San Francisco, CA",260,628,53,1195000,2.4,457,0.060509554,0.488461538
"San Diego, CA",1453,2427,16,589900,1.7,1669,0.272352699,0.32071576
"San Diego, CA",1014,2742,45,520000,2.7,1567,0.219183078,0.166666667
